frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events
10,5.73163467500035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.47310152940081,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
11,5.798508593000406,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.953512967479593,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
12,5.866489625000213,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.709985573664738,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
13,5.931645423000191,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.34782829304521,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
14,5.999584369999866,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.719097721735139,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
15,6.066314325999883,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.985773405870956,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
16,6.134454165000534,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.675702418235106,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
17,6.198751396999796,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.552769052507164,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
18,6.266323198999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.799072547998737,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
19,6.335401240000465,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.476380417233448,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
20,6.399523156000214,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.595291943614315,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
21,6.467475020000165,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.71629976185369,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
22,6.535574233000261,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.684457513460421,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
23,6.598968627999966,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.77426521705363,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
24,6.66653454399966,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.80036176826981,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
25,6.734730999000021,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.663518800129742,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
26,6.799593454999922,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.417239211563787,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
27,6.867590529000154,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.706515165587728,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
28,6.9356474490004985,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.6935829596011,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
29,6.999583890000395,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.64053275973907,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
30,7.688580971000192,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,1.4513849587706653,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
31,7.735502831000304,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,21.312028125006705,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
32,7.803525426000306,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.700997514134354,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
33,7.866599761000543,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.85430904655963,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
34,7.934629074999975,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.699545551912381,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
35,8.233328676000383,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,3.347845114793558,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
36,8.267246221000278,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,29.483265961705168,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
37,8.335612212000342,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.627155773973353,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
38,8.403495219999968,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.731226995797087,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
39,8.467621093999696,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.59432936546387,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
40,8.53528534599991,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.778852502453548,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
41,8.602558546000182,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.864760409731508,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
42,9.1956252330001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,1.686151021327113,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
43,9.204652094999801,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,110.7804683436149,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
44,9.271005841999795,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.07073895917429,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
45,9.334688527000253,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.702855493495692,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
46,9.403676044000349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.495376025761425,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
47,9.471604262000255,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.721422546391233,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
48,9.535667113000272,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.609670571791057,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
49,9.603565799000535,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.727825513385275,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
50,9.671466411999972,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.727407542083322,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
51,9.735609264999766,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.590201452423923,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
52,9.80404254899986,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.612772346255296,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
53,9.87151361799988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.821167276891485,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
54,9.9356826180001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.583848898947656,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
55,10.003330047000418,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.782527803019876,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
56,10.071871353999995,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.589742212038123,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
57,10.138631726999847,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.978945668895822,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
58,10.203608613999677,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.390087863129246,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
59,10.271635375999722,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.700097000050345,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
60,10.375225456999942,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,9.65343390355948,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
61,10.402831319000143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,36.22419035466958,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
62,10.470636564000415,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.74812162386527,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
63,10.538362223999684,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.765452267438901,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
64,10.604389660999914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.145219100304,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
65,10.671532492000551,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.89362282014148,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
66,10.739532951000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.70578308902435,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
67,10.804068106999694,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.495430118814074,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
68,11.497854326000379,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,1.4413661912172,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
69,11.538421273000495,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,24.65061026153007,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
70,11.607523116000266,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.471394055341062,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
71,11.671711595000488,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.579119735747858,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
72,11.740161546000309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.609214256451745,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
73,11.807701263000126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.806102903906131,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
74,11.882172159999755,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,13.428064388763747,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
75,11.939881086999776,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.328341592620973,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
76,12.23091526799999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,3.4360225199776986,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
77,12.240420424999684,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,105.20604762574591,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
78,12.27099298200028,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,32.709073041568,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
79,12.339483194000422,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.600626436926776,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
80,12.40723922000052,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.758834882059988,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
81,12.471780052999748,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.494067143694343,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
82,12.539709728000162,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.72110679160328,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
83,12.60769883300054,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.708238915550172,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
84,12.675596736999978,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.727995138234103,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
85,12.739662556999974,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.6089471733923,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
86,12.807456135000393,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.75065971578928,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
87,12.888508150000234,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,12.337756192760429,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
88,12.940181130000383,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,19.35247396215828,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
89,13.006721288000335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.028518567700333,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
90,13.075908499000434,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.453538241317094,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
91,13.140128125000047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.571563746042871,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
92,13.20739559499998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.866026624771086,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
93,13.276076594000187,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.56006777066505,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
94,13.33994865800014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.656296937590001,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
95,13.407665724000253,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.76732615672272,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
96,13.475660089000485,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.707101095753973,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
97,13.541362828999809,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.220065403821655,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
98,13.608641601000272,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.863529316395827,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
99,13.675820057999772,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.88572445192432,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
100,13.739867543999935,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.613415333701811,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
101,13.807445438999821,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.797738224928292,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
102,13.87491755100018,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.820938167678372,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
103,13.938635651999903,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.69412748199074,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
104,14.00814714199987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.386110842976604,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
105,14.074711729000228,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.023003147223502,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
106,14.143591482000375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.51805438381685,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
107,14.207764857000257,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.582786474949115,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
108,14.275801880000472,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.697880005667413,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
109,14.343595979000384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.750546356568663,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
110,14.40729626800021,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.698515904735315,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
