frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,control_x,control_y,control_w,control_h,control_source,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events,identity_state,identity_score,identity_face_found,identity_candidate_index,identity_target_ready,recognition_time_s,identity_reinit_blocks
40,43.557564812996134,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,95.61662781060197,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
41,43.575032476997876,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,57.24863953761941,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
42,43.86097286400036,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.2547690470019006,0.0,3.4972324493332754,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
43,43.87392782999814,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,77.19047662274765,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
44,43.88930727200204,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,65.02186488600171,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
45,44.27657816199644,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.3662978250067681,0.0,2.5821718746133158,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
46,44.28683725200244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,97.47453228453361,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
47,44.30692346300202,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,49.78539755561305,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
48,44.575688919998356,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.23346953999862308,0.0,3.7207162377776815,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
49,44.585508383999695,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,101.83855247736999,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
50,44.61014313699707,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,40.59305973584088,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
51,44.827746845003276,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.1837745810043998,0.0,4.5955099256464305,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
52,44.83840064200194,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,93.86324895481582,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
53,44.849536301000626,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,89.80160043678619,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
54,45.11921253900073,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.2448516490039765,0.0,3.7081502152949133,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
55,45.12972295399959,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,95.14372173775034,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
56,45.144686537998496,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,66.82890944262508,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
57,45.36361472000135,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.18511428600322688,0.0,4.567707961814423,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
58,45.374524967999605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,91.65694493471106,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
59,45.38667435300158,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,82.3086929780688,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
60,45.664407160002156,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.25108279599953676,0.0,3.6005829156435567,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
61,45.67749563600228,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,76.40308925124404,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
62,45.68791068800056,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,96.01488309085651,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
63,45.9237682929961,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.2129940099985106,0.0,4.2398463260020405,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
64,45.93433014099719,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,94.68040061709826,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
65,45.94976576400222,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,64.78520495570318,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
66,46.29272399799811,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.3138894410003559,0.0,2.915806943454207,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
67,46.30846409100195,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,63.532026129445796,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
68,46.32366399100283,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,65.7899065087339,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
69,46.558846091000305,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.21232136700564297,0.0,4.252024282505952,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
70,46.56962043399835,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,92.8130838401219,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
71,46.6031004089964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,29.868600560735175,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
72,46.93685767400166,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.32154244099365314,0.0,2.9961894611769364,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
73,46.94756647400209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,93.38114447556045,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
74,46.98389738699916,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,27.524769335704946,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
75,47.26402135600074,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.24990292800066527,0.0,3.5698480339408687,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
76,47.274882338999305,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,92.0726972993233,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
77,47.28934389400092,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,69.14885708267127,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
78,47.552070612000534,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.2380819199970574,0.0,3.806236410266713,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
79,47.56294883500232,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,91.92677883475613,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
80,47.58260851800151,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,50.86552006159918,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
81,47.855063650000375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.2404486240047845,0.0,3.6703291021295787,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
82,47.86490333999973,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,101.62921800033739,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
83,47.88216066099994,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none,nan,nan,nan,nan,,nan,0,nan,nan,nan,SEARCHING,0.0,0.0,0.0,57.94642169474085,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
