frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,control_x,control_y,control_w,control_h,control_source,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events,identity_state,identity_score,identity_face_found,identity_candidate_index,identity_target_ready,recognition_time_s,identity_reinit_blocks
10,4.66482364100375,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.741979351663694,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
11,4.726830874002189,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.12715084424369,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
12,4.784339504003583,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.388694531164575,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
13,4.841575418999128,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.47154736807899,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
14,4.901468016003491,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.696554332535285,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
15,4.957298166002147,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.911468982692707,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
16,5.01614240300114,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.994017613264415,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
17,5.072948464003275,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.60375534509283,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
18,5.132937833004689,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.669620245154213,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
19,5.192196351003076,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.875211088256002,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
20,5.24820374599949,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.854785070150758,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
21,5.309475856003701,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.32063919344831,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
22,5.365596222000022,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.818843164093977,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
23,5.425008910999168,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.83142131497159,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
24,5.487152136003715,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.091858765405657,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
25,5.633427264998318,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,6.83643218688871,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
26,5.644678119999298,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,88.88213383896925,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
27,5.656419456005096,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,85.16918343075973,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
28,5.716862690998823,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.544448689812587,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
29,6.435861875004775,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,1.3908221625905515,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
30,6.933985102004954,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,2.007535376381158,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
31,6.945459973001562,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,87.14694921586555,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
32,7.0010727740009315,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.981471568233534,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
33,7.06091823400493,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.709705296495084,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
34,7.11699859899818,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.831552988650685,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
35,7.17815294599859,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.35206733534875,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
36,7.503783043001022,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,3.070969204644906,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
37,7.51512879600341,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,88.1387070377374,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
38,7.528359700998408,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,75.58061979721302,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
39,7.585236545004591,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.581847542231596,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
40,7.644830488003208,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.780228823308434,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
41,7.701288935000775,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.71214146296111,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
42,7.761028143002477,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.739425135524325,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
43,7.820945010003925,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.68979120647006,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
44,7.877221006005129,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.76956555293303,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
45,7.936539524998807,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.858141723103106,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
46,7.993455380004889,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.56979667428594,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
47,8.063171817004331,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.3438196649091,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
48,8.112337580998428,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,20.33935647008491,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
49,8.168653109001752,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.757091790757432,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
50,8.292769921004947,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,8.056926244401632,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
51,8.304480110004079,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,85.39571821378303,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
52,8.34668554399832,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,23.693631491538774,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
53,8.405132844003674,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.109430203078336,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
54,8.464283859000716,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.905880652259498,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
55,8.521096586999192,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.60168953736593,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
56,8.580476462004299,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.840722549752822,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
57,8.6375658629986,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.516386274570245,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
58,8.698185665001802,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.496259752665818,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
59,8.753598722003517,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.046288259625335,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
60,8.841976408002665,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,11.315073354711217,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
61,8.869045940999058,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,36.94190070191667,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
62,8.929043488002208,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.667348082539206,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
63,8.991753499001788,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.946417231639204,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
64,9.045998558001884,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.43485873982075,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
65,9.148747751001792,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,9.732436536030882,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
66,9.162355540000135,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,73.48732407019237,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
67,9.257317244999285,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,10.530560714015701,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
68,9.281794161004655,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,40.854820099911244,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
69,9.340195262004272,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.122964856545252,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
70,9.398138538999774,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.258257590050153,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
71,9.453027572002611,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.218575647858692,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
72,9.513233145000413,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.609758037457915,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
73,9.57761106199905,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.53327672936616,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
74,9.629185013000097,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,19.389633343772985,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
75,9.696091014004196,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.94634240564952,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
76,9.747288548998768,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,19.53219037022058,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
77,9.804356230000849,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.523053021263085,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
78,9.865144579001935,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.4505208059217,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
79,9.92103764800413,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.89130598573365,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
80,17.420928375002404,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,0.13333527599277917,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
81,17.648734039001283,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,4.3897064824732395,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
