frame_index,timestamp_s,x,y,w,h,center_x,center_y,area,score,state,track_time_s,init_time_s,fps,is_low_score,is_out_of_frame,consecutive_low_score,manual_reinitializations
107,12.599961756000084,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,22.707929699860898,0,0,0,0
108,12.625274598000033,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,39.505639074507606,0,0,0,0
109,12.659813142000075,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.953160272151667,0,0,0,0
110,12.693878291000146,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.355515221668835,0,0,0,0
111,12.724055082000177,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,33.13804970180493,0,0,0,0
112,12.759631979999995,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.108127920684126,0,0,0,0
113,12.79188152000006,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.008194225342365,0,0,0,0
114,12.823811523000131,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.31850629634436,0,0,0,0
115,12.860181510000075,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.495198169896224,0,0,0,0
116,12.892072969999845,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.35635684309281,0,0,0,0
117,12.924289957999918,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.039524861782162,0,0,0,0
118,12.959852845000114,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.119201908283618,0,0,0,0
119,12.99184040099999,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.26215707145196,0,0,0,0
120,13.024083899999823,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.014003784303473,0,0,0,0
121,13.062633929000185,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,25.940317710023262,0,0,0,0
122,13.092460243999994,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,33.52744045003197,0,0,0,0
123,13.130030513999827,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,26.616790350573734,0,0,0,0
124,13.161463163999997,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.81405322155776,0,0,0,0
125,13.19256710899981,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.15026261157546,0,0,0,0
126,13.23032805999992,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,26.48238387844375,0,0,0,0
127,13.259996715999932,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,33.70560499941678,0,0,0,0
128,13.293676129000232,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.691728890616155,0,0,0,0
129,13.328345977000026,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.843506899884353,0,0,0,0
130,13.366868558000078,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,25.958800631729474,0,0,0,0
131,13.392668647999926,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,38.7595547149602,0,0,0,0
132,13.427750224000192,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.5049907675874,0,0,0,0
133,13.459770436999861,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.23027320306538,0,0,0,0
134,13.491812577000019,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.20890177731808,0,0,0,0
135,13.527705261999927,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.86083013858018,0,0,0,0
136,13.559681516000182,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.27320667367737,0,0,0,0
137,13.592256115000055,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.69876623819442,0,0,0,0
138,13.628812199000095,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.35522765509867,0,0,0,0
139,13.660199535000174,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.859983274702167,0,0,0,0
140,13.693743370999982,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.811736499240162,0,0,0,0
141,13.728556712000227,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.724620253855306,0,0,0,0
142,13.767188982999869,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,25.885094873383583,0,0,0,0
143,13.79605142499986,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,34.6471029721022,0,0,0,0
144,13.838798828000108,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,23.393233970124093,0,0,0,0
145,13.860316439000144,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,46.473560656819274,0,0,0,0
146,13.895942088000083,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.06966407830762,0,0,0,0
147,13.927768181999909,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.420758073720464,0,0,0,0
148,13.959903605999898,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.118307323417852,0,0,0,0
149,13.995672433999971,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.957304052510747,0,0,0,0
150,14.027805201999854,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.12087947118776,0,0,0,0
151,14.059844842000075,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.21133695613007,0,0,0,0
152,14.095889874000022,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.743074274464888,0,0,0,0
153,14.128311918000236,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.843212722597332,0,0,0,0
154,14.160027281000112,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.530460490202202,0,0,0,0
155,14.196298567000213,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.570017782033222,0,0,0,0
156,14.229041137999957,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.541279119706648,0,0,0,0
157,14.26250825399984,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.88007690903167,0,0,0,0
158,14.299418615999912,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.092663030453714,0,0,0,0
159,14.330284119000225,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.39862962835352,0,0,0,0
160,14.372733078000238,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,23.557703735437062,0,0,0,0
161,14.396349897000164,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,42.34270500202105,0,0,0,0
162,14.42957909200004,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.09401822715614,0,0,0,0
163,14.464591708000171,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.56113350674111,0,0,0,0
164,14.496183838999968,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.65345193100172,0,0,0,0
165,14.52798977700013,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.4406699778804,0,0,0,0
166,14.563711625999986,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.994071639573722,0,0,0,0
167,14.595717410999896,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.244351607148655,0,0,0,0
168,14.62773366600004,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.23413403583578,0,0,0,0
169,14.663997711999855,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.57552204751532,0,0,0,0
170,14.695976206000068,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.27101607703345,0,0,0,0
171,14.728114338000069,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.11568525513551,0,0,0,0
172,14.763776288999907,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.04109062918454,0,0,0,0
173,14.796049372000198,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.985573953098335,0,0,0,0
174,14.828422977000173,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.88936187368585,0,0,0,0
175,14.863944144000016,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.152228219428515,0,0,0,0
176,14.89602373300022,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.17246919820646,0,0,0,0
177,14.928198377000172,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.08037496860904,0,0,0,0
178,14.965027903000191,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.152127887811247,0,0,0,0
179,15.001790552999864,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.201521109302256,0,0,0,0
180,15.032968561999951,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.07388900289375,0,0,0,0
181,15.066240100999948,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.05571819205817,0,0,0,0
182,15.096998675000123,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.51126011219958,0,0,0,0
183,15.132701147999796,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.009264232456317,0,0,0,0
184,15.163861603999976,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.091956548846184,0,0,0,0
185,15.195904057000007,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.20859691981242,0,0,0,0
186,15.231784189999871,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.87057673403235,0,0,0,0
187,15.26538458999994,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.761550457671994,0,0,0,0
188,15.29668760200002,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.945807642965264,0,0,0,0
189,15.33175157200003,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.519303433116967,0,0,0,0
190,15.364212575000238,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.80619535981686,0,0,0,0
191,15.39591819899988,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.540145685550826,0,0,0,0
192,15.43170187099986,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.945706634036082,0,0,0,0
193,15.464351054999952,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.628636844251986,0,0,0,0
194,15.496758307000164,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.857290830875197,0,0,0,0
195,15.53272026400009,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.807162997331773,0,0,0,0
196,15.564099838999937,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.867863092629534,0,0,0,0
197,15.6001039329999,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.774619186390673,0,0,0,0
198,15.633476359999804,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.964856916246504,0,0,0,0
199,15.664024044000143,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.73570592091011,0,0,0,0
200,15.702535946999888,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,25.96599809691684,0,0,0,0
201,15.732235489000232,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,33.6705528990452,0,0,0,0
202,15.764076739999837,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.405801236025617,0,0,0,0
203,15.799948122999922,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.877375120932058,0,0,0,0
204,15.83188250100011,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.31421567046446,0,0,0,0
205,15.863984851000168,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.150367496403064,0,0,0,0
206,15.900038111999947,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.736742038567037,0,0,0,0
207,15.931875873000081,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.409243884826193,0,0,0,0
208,15.96416916499993,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.966183317720166,0,0,0,0
209,16.000272687000233,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.698128730809195,0,0,0,0
210,16.032057322000128,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.46174244263997,0,0,0,0
211,16.064484366000215,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.838456937280707,0,0,0,0
212,16.105176519999986,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,24.574762004626862,0,0,0,0
213,16.131965015999867,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,37.329456644540365,0,0,0,0
214,16.16802395400009,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.732375257246673,0,0,0,0
215,16.20187284900021,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.54306189305375,0,0,0,0
216,16.23398280299989,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.142990737700337,0,0,0,0
217,16.267872532000183,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.507465226155848,0,0,0,0
218,16.303370417000224,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.170692422910648,0,0,0,0
219,16.332121607999852,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,34.7811678484181,0,0,0,0
220,16.375818248000087,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,22.885054777544163,0,0,0,0
221,16.39994148300002,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,41.453809988699746,0,0,0,0
222,16.433478497000124,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.8178007140684,0,0,0,0
223,16.467723128000216,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.201657918209236,0,0,0,0
224,16.499838656000065,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.137585531979816,0,0,0,0
225,16.532037100999787,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.057400443053808,0,0,0,0
226,16.567925462999938,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.864186166975294,0,0,0,0
227,16.60037729900023,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.81489749889732,0,0,0,0
228,16.63191354399987,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.709545635865226,0,0,0,0
229,16.672053760999916,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,24.912670501978337,0,0,0,0
230,16.70068000099991,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,34.93298456242261,0,0,0,0
231,16.73733275199993,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.28308169827319,0,0,0,0
232,16.76989245499999,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.712810863112956,0,0,0,0
233,16.80011096599992,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,33.09229895550831,0,0,0,0
